1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6956128910459969e-01 9.8166331443019539e-01 
1.6956128910459969e-01 9.8166331443019539e-01 
1.6956128910459969e-01 9.8166331443019539e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.6899641207670810e-01 9.8281536531378333e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9499267201835060e-01 9.9079724841834294e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9624333722697521e-01 9.9020637626065799e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9608990825110154e-01 9.9829086047300164e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9590475842703900e-01 9.9871864373036723e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
