1.9455387813963318e-01 7.5480630950499394e+00 
1.9469844746113477e-01 7.5117667429727888e+00 
1.9440001818594393e-01 7.4497930403638231e+00 
1.9496556851425656e-01 7.4144581027239465e+00 
1.9496556851425656e-01 7.4144581027239465e+00 
1.9531014628066948e-01 7.3461692426703902e+00 
1.9511466255966434e-01 7.5797035942290938e+00 
1.9553774097550453e-01 7.5340944839262738e+00 
1.9600432697336501e-01 7.4881519835540011e+00 
1.9600432697336501e-01 7.4881519835540011e+00 
1.9600432697336501e-01 7.4881519835540011e+00 
1.9600432697336501e-01 7.4881519835540011e+00 
1.9600432697336501e-01 7.4881519835540011e+00 
1.9600432697336501e-01 7.4881519835540011e+00 
1.9623009012288495e-01 7.4797244149762356e+00 
1.9623009012288495e-01 7.4797244149762356e+00 
1.9623009012288495e-01 7.4797244149762356e+00 
1.9623009012288495e-01 7.4797244149762356e+00 
1.9623009012288495e-01 7.4797244149762356e+00 
1.9623009012288495e-01 7.4797244149762356e+00 
1.9624974285259913e-01 7.5525802638514259e+00 
1.9624974285259913e-01 7.5525802638514259e+00 
1.9614557861753681e-01 7.5587909098641353e+00 
1.9568411690002940e-01 7.4934869286342698e+00 
1.9566007949140637e-01 7.5154178739860784e+00 
1.9511040291963150e-01 7.5195687920535246e+00 
1.9539643000905579e-01 7.4883778396940173e+00 
1.9496154901154764e-01 7.4951113592563994e+00 
1.9509051229783209e-01 7.5652725829716232e+00 
1.9531186945616552e-01 7.6560846402560498e+00 
1.9522575060597519e-01 7.7750992905518199e+00 
1.9523089200179000e-01 7.7999748377329832e+00 
1.9551004607553951e-01 7.7044523645541458e+00 
1.9588896263810748e-01 7.7104237369942208e+00 
1.9588896263810748e-01 7.7104237369942208e+00 
1.9530480134030825e-01 7.5939103630154206e+00 
1.9544652662948397e-01 7.6386607627388017e+00 
1.9522534837312130e-01 7.5822641964386577e+00 
1.9448831584183232e-01 7.5957810020224352e+00 
1.9426412598054846e-01 7.5925466268680468e+00 
1.9474025793971347e-01 7.6030175576595447e+00 
1.9596089685418580e-01 7.6180884089301184e+00 
1.9558421550232682e-01 7.6030122420543451e+00 
1.9533611631851544e-01 7.5316957770193147e+00 
1.9552384408977372e-01 7.6522986631321066e+00 
1.9552384408977372e-01 7.6522986631321066e+00 
1.9611551105457262e-01 7.6108677686189434e+00 
1.9600893750771081e-01 7.6542944709807070e+00 
1.9530744206696707e-01 7.7020091602818255e+00 
1.9543720218588595e-01 7.7323075250674407e+00 
1.9522051372920091e-01 7.6566315862355445e+00 
1.9522051372920091e-01 7.6566315862355445e+00 
1.9484681945780161e-01 7.6220024471644843e+00 
1.9467690034375432e-01 7.6297745599900679e+00 
1.9445041345253331e-01 7.5815197744895855e+00 
1.9445041345253331e-01 7.5815197744895855e+00 
1.9370256614464568e-01 7.5651726848465870e+00 
1.9380683336217502e-01 7.5363124609192287e+00 
1.9355078202895576e-01 7.4778423065850985e+00 
1.9355078202895576e-01 7.4778423065850985e+00 
1.9479899928203956e-01 7.5100424752248331e+00 
1.9479899928203956e-01 7.5100424752248331e+00 
1.9524714028763274e-01 7.5214293260773264e+00 
1.9602039770370833e-01 7.6927712264430470e+00 
1.9568982056707285e-01 7.5644470072996794e+00 
1.9531043111628779e-01 7.6131451174966065e+00 
1.9573454062763329e-01 7.5680927426398243e+00 
1.9574963648253757e-01 7.4838420849943015e+00 
1.9638850417739773e-01 7.5554289569064013e+00 
1.9611035471224594e-01 7.4515337027761799e+00 
1.9611035471224594e-01 7.4515337027761799e+00 
1.9611035471224594e-01 7.4515337027761799e+00 
1.9595486653799718e-01 7.4652804504398240e+00 
1.9595486653799718e-01 7.4652804504398240e+00 
1.9614617507817370e-01 7.8351893104304056e+00 
1.9597298978628350e-01 7.7576451888483087e+00 
1.9593478551818247e-01 7.7702730291086635e+00 
1.9597058629473427e-01 7.8260850194530409e+00 
1.9597058629473427e-01 7.8260850194530409e+00 
1.9597058629473427e-01 7.8260850194530409e+00 
1.9597058629473427e-01 7.8260850194530409e+00 
1.9567546142837497e-01 7.8642253244980536e+00 
1.9458737549230160e-01 7.8324298837854638e+00 
1.9497106843825460e-01 7.8861942477594393e+00 
1.9497106843825460e-01 7.8861942477594393e+00 
1.9497106843825460e-01 7.8861942477594393e+00 
1.9495347345989289e-01 7.9772096008421141e+00 
1.9504581554313263e-01 7.9571178986994493e+00 
1.9458453954758456e-01 7.9345469820345285e+00 
1.9600059588554558e-01 7.7302390926841396e+00 
1.9626765842406085e-01 7.7652432109763225e+00 
1.9608931258579776e-01 7.7150060940537832e+00 
1.9608931258579776e-01 7.7150060940537832e+00 
1.9608375857527191e-01 7.6884057937968544e+00 
1.9629485326655033e-01 7.7444824391262621e+00 
1.9627837864306988e-01 7.7786066288773483e+00 
1.9627837864306988e-01 7.7786066288773483e+00 
1.9591416981151982e-01 7.6528083857718183e+00 
1.9588804328383583e-01 7.5916335960349484e+00 
1.9612635139366810e-01 7.6234012884756934e+00 
1.9612635139366810e-01 7.6234012884756934e+00 
1.9612635139366810e-01 7.6234012884756934e+00 
1.9612635139366810e-01 7.6234012884756934e+00 
1.9612635139366810e-01 7.6234012884756934e+00 
1.9577864609258266e-01 7.7361307423863677e+00 
1.9535329617781200e-01 7.7690056228329087e+00 
1.9520158836369825e-01 7.7258809882905135e+00 
1.9615278648095816e-01 7.7038190414681491e+00 
1.9615278648095816e-01 7.7038190414681491e+00 
1.9615278648095816e-01 7.7038190414681491e+00 
1.9615278648095816e-01 7.7038190414681491e+00 
1.9615278648095816e-01 7.7038190414681491e+00 
1.9615278648095816e-01 7.7038190414681491e+00 
1.9615278648095816e-01 7.7038190414681491e+00 
1.9615278648095816e-01 7.7038190414681491e+00 
1.9487142886219216e-01 7.6645108213246633e+00 
1.9438560253428988e-01 7.5716117766836337e+00 
1.9438560253428988e-01 7.5716117766836337e+00 
1.9438560253428988e-01 7.5716117766836337e+00 
1.9429804695892203e-01 7.5051484134997875e+00 
1.9432395046360881e-01 7.5498155189347553e+00 
1.9461670230889802e-01 7.6557429765866871e+00 
1.9447700609682486e-01 7.6704099578197988e+00 
1.9464108565981111e-01 7.6596612667156849e+00 
1.9465969506391415e-01 7.6236781548772292e+00 
1.9428682412329884e-01 7.5630841902597439e+00 
1.9607200206945077e-01 7.7173983023921027e+00 
1.9607200206945077e-01 7.7173983023921027e+00 
1.9607200206945077e-01 7.7173983023921027e+00 
1.9607200206945077e-01 7.7173983023921027e+00 
1.9607200206945077e-01 7.7173983023921027e+00 
1.9624951817014444e-01 7.7049502486535513e+00 
1.9624951817014444e-01 7.7049502486535513e+00 
1.9624951817014444e-01 7.7049502486535513e+00 
1.9624951817014444e-01 7.7049502486535513e+00 
1.9624951817014444e-01 7.7049502486535513e+00 
1.9624951817014444e-01 7.7049502486535513e+00 
1.9576244056358805e-01 7.7575036325918170e+00 
1.9612163400265784e-01 7.7583341990043673e+00 
1.9525137272857238e-01 7.9070708258722151e+00 
1.9569607437734426e-01 7.9271827598770921e+00 
1.9600640203316430e-01 7.9355383214049260e+00 
1.9607200206945077e-01 7.7173983023921027e+00 
1.9607200206945077e-01 7.7173983023921027e+00 
1.9591161699202433e-01 7.7849160902338435e+00 
1.9605344092182389e-01 7.7558024739422944e+00 
1.9605344092182389e-01 7.7558024739422944e+00 
1.9575157960921805e-01 7.8976040951272672e+00 
1.9598396471940657e-01 7.7324498463917326e+00 
1.9598396471940657e-01 7.7324498463917326e+00 
1.9620158724594894e-01 7.7932984428046357e+00 
1.9620158724594894e-01 7.7932984428046357e+00 
1.9620158724594894e-01 7.7932984428046357e+00 
1.9620158724594894e-01 7.7932984428046357e+00 
1.9602016456214200e-01 7.7881618737703917e+00 
1.9602016456214200e-01 7.7881618737703917e+00 
1.9590937962262039e-01 7.4003359173571672e+00 
1.9590937962262039e-01 7.4003359173571672e+00 
1.9590937962262039e-01 7.4003359173571672e+00 
1.9590937962262039e-01 7.4003359173571672e+00 
1.9590937962262039e-01 7.4003359173571672e+00 
1.9590937962262039e-01 7.4003359173571672e+00 
1.9598021484583203e-01 7.3750176678241619e+00 
1.9591471879035546e-01 7.3003580007309941e+00 
1.9591471879035546e-01 7.3003580007309941e+00 
1.9591471879035546e-01 7.3003580007309941e+00 
1.9628963984057637e-01 7.2926607585222047e+00 
1.9628963984057637e-01 7.2926607585222047e+00 
1.9628963984057637e-01 7.2926607585222047e+00 
1.9628963984057637e-01 7.2926607585222047e+00 
1.9628963984057637e-01 7.2926607585222047e+00 
1.9628963984057637e-01 7.2926607585222047e+00 
1.9626620991101526e-01 7.3112536490911646e+00 
1.9628465120570779e-01 7.3508169494070570e+00 
1.9592371320417865e-01 7.3201995051467188e+00 
1.9528953776911681e-01 7.4262541626396041e+00 
1.9542357074268443e-01 7.4577610947539226e+00 
1.9554167303453712e-01 7.4403310028648351e+00 
1.9575784438599361e-01 7.4058097733048562e+00 
1.9591567894802900e-01 7.3630204043504675e+00 
1.9592767891289725e-01 7.3899511346893663e+00 
1.9592767891289725e-01 7.3899511346893663e+00 
1.9592767891289725e-01 7.3899511346893663e+00 
1.9619918153587615e-01 7.3432043929098514e+00 
1.9619918153587615e-01 7.3432043929098514e+00 
1.9619918153587615e-01 7.3432043929098514e+00 
1.9547280944840381e-01 7.3184356217744559e+00 
1.9540990578712295e-01 7.2608750608485453e+00 
1.9544336946909527e-01 7.3271056207550158e+00 
1.9593550223384879e-01 7.2812220396460257e+00 
1.9593550223384879e-01 7.2812220396460257e+00 
1.9606101829924352e-01 7.4909670385563585e+00 
1.9606101829924352e-01 7.4909670385563585e+00 
1.9606101829924352e-01 7.4909670385563585e+00 
1.9606101829924352e-01 7.4909670385563585e+00 
1.9606101829924352e-01 7.4909670385563585e+00 
1.9536956624295110e-01 7.5370512135257481e+00 
1.9533394865543849e-01 7.5954249566010743e+00 
1.9573065051520569e-01 7.5631947964649555e+00 
1.9525957559769000e-01 7.5200127715885134e+00 
1.9473263968377227e-01 7.5720783281814370e+00 
1.9604570040274794e-01 7.4879638348079380e+00 
1.9588854851387361e-01 7.5035550992997395e+00 
1.9588854851387361e-01 7.5035550992997395e+00 
1.9623861159684128e-01 7.4820238136254256e+00 
1.9637562308290660e-01 7.4720031176111465e+00 
1.9617904266261987e-01 7.5122285096134904e+00 
1.9599462006027729e-01 7.4523839064368236e+00 
1.9603043895427627e-01 7.4332681194681616e+00 
1.9603043895427627e-01 7.4332681194681616e+00 
1.9598568277134393e-01 7.4895420379212210e+00 
1.9598568277134393e-01 7.4895420379212210e+00 
1.9598568277134393e-01 7.4895420379212210e+00 
1.9538474413096565e-01 8.3125833856175628e+00 
1.9543941271090262e-01 8.3192624298407196e+00 
1.9531238947721793e-01 8.3199406003288949e+00 
1.9506849432891726e-01 8.3962747397270938e+00 
1.9550304902658472e-01 8.3768469831472760e+00 
1.9539793590340235e-01 8.4335316506941904e+00 
1.9562636340182088e-01 8.3855987834053280e+00 
1.9598947285251725e-01 8.3334465149559129e+00 
1.9598947285251725e-01 8.3334465149559129e+00 
1.9598947285251725e-01 8.3334465149559129e+00 
1.9577447008958351e-01 8.3262037086684035e+00 
1.9518669835036342e-01 8.2881306164395898e+00 
1.9593054115616998e-01 8.2968911007616502e+00 
1.9593054115616998e-01 8.2968911007616502e+00 
1.9606173817334183e-01 8.2942715147636559e+00 
1.9628994041971295e-01 8.3664475458372962e+00 
1.9621078639879974e-01 8.4029794125333481e+00 
1.9597680312321214e-01 8.5633736616706564e+00 
1.9600317468856432e-01 7.6687144425345952e+00 
1.9600317468856432e-01 7.6687144425345952e+00 
1.9600317468856432e-01 7.6687144425345952e+00 
1.9600317468856432e-01 7.6687144425345952e+00 
1.9602238677531350e-01 7.6798250724726094e+00 
1.9644455521020798e-01 7.6863400627834215e+00 
1.9585144935501062e-01 7.6688903521174927e+00 
1.9590960990263315e-01 7.6920115445826873e+00 
1.9606847187411894e-01 7.7341268623271686e+00 
1.9606847187411894e-01 7.7341268623271686e+00 
1.9624690585072804e-01 7.7214830264847922e+00 
1.9624690585072804e-01 7.7214830264847922e+00 
1.9596951490387476e-01 7.7806427302407624e+00 
1.9628742996593199e-01 7.8260368408387588e+00 
1.9555970773529852e-01 7.9063667169680771e+00 
1.9534371924139637e-01 7.8872013518335660e+00 
1.9555762124611631e-01 8.0313642467407558e+00 
1.9555762124611631e-01 8.0313642467407558e+00 
1.9536304768292592e-01 8.0402800832056318e+00 
1.9491708939098668e-01 8.0801220034665189e+00 
1.9493670574104358e-01 8.0656250241088063e+00 
1.9521611644749379e-01 8.0655907911481890e+00 
1.9495615526058199e-01 8.0285729587307930e+00 
1.9490571477461105e-01 8.0006753362812706e+00 
1.9470409024099014e-01 7.9343185651026618e+00 
1.9467567426861268e-01 7.9654112815775902e+00 
1.9518626410525280e-01 7.9696153765456428e+00 
1.9527359664452612e-01 8.0334194165555157e+00 
1.9470096133209924e-01 8.0872792205475115e+00 
1.9449595140903822e-01 8.1028623044424286e+00 
1.9441977275134603e-01 8.2141400967633160e+00 
1.9453830681006046e-01 8.2508714537421000e+00 
1.9460526874229436e-01 8.3196727584134091e+00 
1.9499374023201435e-01 7.8995474060329958e+00 
1.9462702361777379e-01 7.8425907786848885e+00 
1.9462702361777379e-01 7.8425907786848885e+00 
1.9476972135549750e-01 7.8643452533070608e+00 
1.9482666260096182e-01 7.8350109074973977e+00 
1.9487619255498237e-01 7.7551421056372067e+00 
1.9487619255498237e-01 7.7551421056372067e+00 
1.9551070300575477e-01 7.7533550186163946e+00 
1.9572951429055804e-01 7.7403359445696100e+00 
1.9569499298404719e-01 7.7553404274296707e+00 
1.9623393008342235e-01 7.4833802902598983e+00 
1.9638021322750102e-01 7.4256771544486915e+00 
1.9638722752709617e-01 7.5085125397790611e+00 
1.9638722752709617e-01 7.5085125397790611e+00 
1.9638722752709617e-01 7.5085125397790611e+00 
1.9586037488354313e-01 7.5643952152736738e+00 
1.9573958104804628e-01 7.5478121645843785e+00 
1.9515263678304762e-01 7.6183684234356335e+00 
1.9516285438785341e-01 7.6575166597293753e+00 
1.9482104822904162e-01 7.5913097836485006e+00 
1.9482104822904162e-01 7.5913097836485006e+00 
1.9482104822904162e-01 7.5913097836485006e+00 
1.9529765859723455e-01 7.5735346290014283e+00 
1.9511461771496746e-01 7.5905240024335248e+00 
1.9504754825987652e-01 7.6063498397702354e+00 
1.9498390595219600e-01 7.6721721597113763e+00 
1.9565282664756309e-01 7.5641437773703366e+00 
1.9592501692473221e-01 7.5097268071683878e+00 
1.9592501692473221e-01 7.5097268071683878e+00 
1.9594443348008422e-01 7.5676542497450221e+00 
1.9594443348008422e-01 7.5676542497450221e+00 
1.9589514859104934e-01 7.5745223265875605e+00 
1.9589514859104934e-01 7.5745223265875605e+00 
1.9589514859104934e-01 7.5745223265875605e+00 
1.9589514859104934e-01 7.5745223265875605e+00 
1.9589514859104934e-01 7.5745223265875605e+00 
1.9438569925001661e-01 7.6181987376836071e+00 
1.9429234139582702e-01 7.5061821869579983e+00 
1.9429234139582702e-01 7.5061821869579983e+00 
1.9455924761921278e-01 7.5552048973013042e+00 
1.9428184144111821e-01 7.6095908675663564e+00 
1.9456730730675478e-01 7.5891770050238634e+00 
1.9473510579685696e-01 7.5506722951094112e+00 
1.9473510579685696e-01 7.5506722951094112e+00 
1.9592944747037852e-01 7.8276239172073350e+00 
1.9592944747037852e-01 7.8276239172073350e+00 
1.9595855650109278e-01 7.8309311847504226e+00 
1.9645907865361867e-01 7.8064156975808485e+00 
1.9645907865361867e-01 7.8064156975808485e+00 
1.9526783489985897e-01 7.7168088644210053e+00 
1.9493768753120982e-01 7.7402294016728055e+00 
1.9493768753120982e-01 7.7402294016728055e+00 
1.9491871681226933e-01 7.7658001764087699e+00 
1.9530956308611735e-01 7.7977526582835379e+00 
1.9549520823315711e-01 7.7648400547473218e+00 
1.9591879832025424e-01 7.8120202949924424e+00 
1.9591879832025424e-01 7.8120202949924424e+00 
1.9599630748331176e-01 7.6658656161044565e+00 
1.9602118534024260e-01 7.7016588126664720e+00 
1.9602118534024260e-01 7.7016588126664720e+00 
1.9600451238925920e-01 7.6237472308182470e+00 
1.9595185473543897e-01 7.7280046136166058e+00 
1.9595185473543897e-01 7.7280046136166058e+00 
1.9595185473543897e-01 7.7280046136166058e+00 
1.9595185473543897e-01 7.7280046136166058e+00 
1.9601816219595244e-01 7.7839600603414647e+00 
1.9616382148772799e-01 7.7860783027453859e+00 
1.9615747193962094e-01 7.7404894756239253e+00 
1.9615747193962094e-01 7.7404894756239253e+00 
1.9615747193962094e-01 7.7404894756239253e+00 
1.9612232579232730e-01 7.5495269076050056e+00 
1.9624484834620204e-01 7.5220430356820067e+00 
1.9616262678021718e-01 7.4666517135734436e+00 
1.9611142002890683e-01 7.4675285493678567e+00 
1.9611142002890683e-01 7.4675285493678567e+00 
1.9611142002890683e-01 7.4675285493678567e+00 
1.9593559401844163e-01 7.4570798849308551e+00 
1.9593559401844163e-01 7.4570798849308551e+00 
1.9593559401844163e-01 7.4570798849308551e+00 
1.9636714706906791e-01 7.4724920765199325e+00 
1.9574285290477994e-01 7.5422344076131180e+00 
1.9546768108408663e-01 7.7385354932128063e+00 
1.9591065389452553e-01 7.8120583986060401e+00 
1.9577225279088087e-01 7.5786815600496329e+00 
1.9612309321082827e-01 7.4901110022962616e+00 
1.9612309321082827e-01 7.4901110022962616e+00 
1.9612309321082827e-01 7.4901110022962616e+00 
1.9612309321082827e-01 7.4901110022962616e+00 
1.9612309321082827e-01 7.4901110022962616e+00 
1.9612309321082827e-01 7.4901110022962616e+00 
1.9515257906328995e-01 7.5219919603645362e+00 
1.9548490231063903e-01 7.5561637719326225e+00 
1.9600579359702969e-01 7.5325983154283902e+00 
1.9614663771062410e-01 7.5168038330402158e+00 
1.9592871185230612e-01 7.5245235330459375e+00 
1.9592871185230612e-01 7.5245235330459375e+00 
1.9601386179912569e-01 7.5289286688378567e+00 
1.9601386179912569e-01 7.5289286688378567e+00 
1.9601386179912569e-01 7.5289286688378567e+00 
1.9601386179912569e-01 7.5289286688378567e+00 
1.9601386179912569e-01 7.5289286688378567e+00 
1.9601386179912569e-01 7.5289286688378567e+00 
1.9601386179912569e-01 7.5289286688378567e+00 
1.9611890620352401e-01 7.4427025808396596e+00 
